date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2021-02-08,8.3,7.0,10.1,3.8,1.6,1.4,7.8,,968.4,963.4,75.0,collapse
2021-02-09,7.1,7.6,13.2,1.9,0.6,1.9,8.1,1.0,972.1,965.8,81.0,collapse
2021-02-10,26.26,9.0,13.2,4.7,0.0,3.1,11.7,,980.9,967.3,66.0,normal
2021-02-11,48.0,8.4,16.3,0.4,0.0,1.1,7.5,9.0,984.2,980.9,65.0,normal
2021-02-12,36.94,9.8,16.3,3.3,0.6,0.8,10.3,2.8,984.1,978.6,78.0,normal
2021-02-13,36.9,10.2,16.9,3.6,2.2,1.4,6.4,7.1,992.9,982.8,72.0,normal
2021-02-14,13.38,8.1,10.5,5.7,1.0,1.9,,0.0,1001.1,992.8,85.0,collapse
2021-02-15,14.85,7.2,9.3,5.2,0.0,1.1,4.4,0.0,1001.2,997.6,85.0,collapse
2021-02-16,23.98,12.2,17.9,6.4,0.0,1.4,4.7,5.5,997.6,988.3,73.0,normal
2021-02-17,41.93,12.0,18.8,5.2,0.0,1.7,6.7,6.7,990.9,985.8,74.0,normal
2021-02-18,36.18,10.3,16.3,4.3,0.0,2.5,7.5,5.4,986.4,982.6,79.0,normal
2021-02-19,22.27,10.8,17.4,4.3,0.0,1.4,6.9,5.0,987.5,983.7,80.0,normal
2021-02-20,2.19,8.4,15.8,1.1,0.0,1.7,6.9,7.0,987.3,983.8,76.0,collapse
2021-02-21,5.67,8.8,16.0,1.6,0.0,2.8,10.8,6.5,985.1,977.4,71.0,collapse
2021-02-22,39.39,11.8,13.2,10.5,11.8,0.6,6.1,0.0,992.6,977.2,86.0,normal
2021-02-23,43.65,13.8,18.0,9.5,0.0,0.8,6.9,5.2,1001.9,992.6,75.0,normal
2021-02-24,24.82,13.1,18.1,8.1,0.0,1.7,6.4,,1002.0,996.9,70.0,normal
2021-02-25,45.83,,,,0.0,1.7,6.1,8.5,998.1,993.8,,normal
2021-02-26,46.09,9.7,13.6,5.8,0.0,0.8,3.1,3.0,997.1,993.4,84.0,normal
2021-02-27,29.24,8.9,13.3,4.5,0.0,1.7,6.7,4.8,994.0,989.3,80.0,normal
2021-02-28,18.53,11.3,16.6,6.0,0.0,1.7,6.4,5.5,991.8,989.3,73.0,collapse
2021-03-01,42.24,10.0,15.7,4.3,0.0,1.4,7.8,3.6,992.6,990.2,70.0,normal
2021-03-02,52.67,10.0,14.3,5.8,0.0,1.1,3.6,0.0,996.5,992.0,75.0,normal
2021-03-03,53.24,11.4,16.2,6.6,0.0,1.7,6.7,2.5,996.7,993.0,77.0,normal
2021-03-04,55.43,11.8,15.6,7.9,0.0,1.4,5.0,0.1,993.0,985.1,70.0,normal
2021-03-05,52.45,11.4,16.6,6.2,0.0,1.4,6.1,3.3,986.0,982.2,73.0,normal
2021-03-06,45.07,11.0,15.4,6.7,0.0,1.7,7.5,3.2,989.4,985.7,69.0,normal
2021-03-07,47.05,11.2,15.2,7.2,0.2,1.4,6.4,1.2,989.2,982.0,72.0,normal
2021-03-08,54.43,11.0,15.9,6.0,4.8,0.8,7.5,2.4,982.1,978.5,76.0,normal
2021-03-09,56.88,9.6,14.6,4.6,0.0,1.7,8.3,,985.1,981.1,73.0,normal
2021-03-10,55.87,8.8,15.7,1.8,0.0,1.9,6.7,,988.6,985.0,62.0,normal
2021-03-11,40.76,11.0,20.7,1.3,0.0,0.8,7.5,9.8,989.2,984.0,56.0,normal
2021-03-12,40.16,9.8,13.8,5.8,0.0,2.8,10.3,,987.8,983.2,79.0,normal
2021-03-13,27.75,9.9,17.2,2.6,0.0,3.3,11.9,,988.2,983.7,55.0,normal
2021-03-14,24.54,9.7,18.7,0.7,0.0,3.3,10.8,,990.5,983.9,65.0,normal
2021-03-15,47.59,9.2,17.1,1.2,0.0,2.5,8.6,,990.8,985.7,56.0,normal
2021-03-16,34.51,10.6,19.2,1.9,0.0,1.9,7.5,,990.5,988.0,57.0,normal
2021-03-17,17.35,11.3,19.2,3.4,0.0,2.8,10.3,,990.1,982.8,64.0,collapse
2021-03-18,32.77,9.8,16.9,2.8,0.0,2.5,9.2,9.3,986.1,979.6,58.0,normal
2021-03-19,29.66,7.6,12.7,2.6,0.2,1.7,11.1,,980.9,975.1,62.0,normal
2021-03-20,22.19,7.2,15.6,-1.2,0.0,1.9,8.1,,984.4,979.9,51.0,normal
2021-03-21,30.28,8.4,18.2,-1.5,0.0,3.1,8.1,,985.1,978.6,46.0,normal
2021-03-22,55.79,11.0,18.4,3.5,0.0,2.8,9.2,,985.2,980.2,45.0,normal
2021-03-23,64.47,11.6,21.0,2.1,0.0,2.5,9.2,,990.4,985.1,53.0,normal
2021-03-24,64.82,12.0,22.0,2.0,0.0,1.9,7.5,,991.1,987.2,54.0,normal
2021-03-25,66.35,12.0,21.4,2.7,0.0,2.5,9.7,,990.2,986.7,54.0,normal
2021-03-26,60.31,12.1,20.3,3.9,0.0,2.5,8.9,7.8,988.8,984.6,68.0,normal
2021-03-27,41.11,13.6,18.4,8.9,0.0,1.7,7.2,2.5,994.5,988.8,69.0,normal
2021-03-28,38.6,14.4,22.0,6.8,0.0,2.2,9.7,,997.5,994.1,57.0,normal
2021-03-29,45.69,13.0,22.9,3.1,0.0,2.2,7.5,10.9,998.4,995.1,51.0,normal
2021-03-30,53.53,13.9,23.7,4.1,0.0,2.2,8.6,10.7,997.3,992.3,45.0,normal
2021-03-31,55.16,13.2,22.4,4.0,0.0,2.2,8.9,,993.4,987.4,44.0,normal
2021-04-01,52.12,12.8,24.0,1.7,0.0,2.8,8.3,10.5,988.9,982.2,46.0,normal
2021-04-02,51.0,15.0,24.3,5.8,0.0,2.2,10.3,,983.2,977.6,43.0,normal
2021-04-03,35.18,15.8,25.2,6.3,0.0,2.5,8.3,,979.7,974.0,48.0,normal
2021-04-04,27.74,14.6,20.4,8.7,0.0,2.2,7.5,7.4,984.1,979.7,51.0,normal
2021-04-05,44.55,13.7,22.2,5.2,0.0,2.8,9.4,11.1,984.4,978.5,46.0,normal
2021-04-06,55.97,12.6,20.1,5.0,0.0,3.1,10.8,,979.7,974.4,54.0,normal
2021-04-07,66.11,10.2,14.9,5.6,0.0,3.1,9.7,,991.6,979.7,50.0,normal
2021-04-08,69.78,10.8,18.1,3.5,0.0,2.2,,,991.8,986.9,56.0,normal
2021-04-09,71.87,8.8,14.6,3.0,1.6,1.9,,3.5,989.4,984.8,69.0,normal
2021-04-10,65.01,9.8,13.0,6.5,0.0,1.7,,0.0,985.1,979.0,84.0,normal
2021-04-11,52.01,11.3,15.1,7.5,15.2,,,0.0,984.2,978.5,84.0,normal
2021-04-12,63.04,11.9,17.7,6.1,0.0,,,,990.9,984.2,54.0,normal
2021-04-13,75.5,10.2,17.2,3.3,0.0,,,8.2,991.1,986.6,65.0,normal
2021-04-14,73.96,13.5,18.3,8.7,0.0,2.5,10.6,8.3,987.8,983.4,65.0,normal
2021-04-15,68.19,13.2,17.4,9.1,2.8,2.2,9.7,5.7,985.9,981.5,52.0,normal
2021-04-16,68.93,9.2,13.2,5.3,2.8,1.7,7.5,1.1,985.7,981.4,76.0,normal
2021-04-17,64.19,9.4,16.1,2.8,0.0,2.2,8.9,6.0,985.0,980.3,60.0,normal
2021-04-18,64.54,9.6,18.7,0.6,0.0,1.9,9.2,,985.9,982.9,46.0,normal
2021-04-19,79.03,11.5,19.6,3.4,0.0,2.5,10.0,10.5,985.4,980.6,58.0,normal
2021-04-20,78.58,10.5,14.0,7.0,0.6,1.1,4.4,0.0,983.0,979.7,76.0,normal
2021-04-21,79.6,10.7,12.8,8.6,0.2,1.4,5.6,0.0,982.3,978.4,80.0,normal
2021-04-22,74.41,11.0,16.9,5.0,0.0,1.4,6.4,,985.8,981.4,70.0,normal
2021-04-23,68.56,12.6,22.0,3.3,0.0,3.3,10.3,11.3,988.3,985.3,53.0,normal
2021-04-24,57.31,12.6,22.1,3.2,0.0,2.8,8.9,9.0,988.2,983.6,51.0,normal
2021-04-25,61.09,15.4,22.7,8.0,0.6,1.7,9.7,7.4,984.3,978.2,50.0,normal
2021-04-26,75.99,13.4,16.5,10.2,12.4,1.4,5.0,0.0,978.5,971.6,77.0,normal
2021-04-27,77.95,14.1,19.0,9.2,0.4,1.7,7.2,1.2,973.7,971.1,72.0,normal
2021-04-28,74.4,14.8,18.5,11.2,2.8,1.4,6.4,1.9,974.2,971.7,76.0,normal
2021-04-29,74.67,16.2,19.9,12.4,14.6,2.2,7.8,2.8,975.5,972.9,85.0,normal
2021-04-30,79.29,15.3,18.4,12.2,23.8,0.8,4.7,2.0,975.8,974.3,83.0,normal
2021-05-01,59.36,13.6,18.7,8.5,6.8,1.9,9.2,4.3,982.2,973.9,72.0,normal
2021-05-02,61.39,11.4,16.8,6.0,0.0,2.8,8.3,6.7,988.1,982.1,62.0,normal
2021-05-03,73.54,12.7,20.5,4.9,0.0,1.9,9.4,,989.1,985.1,54.0,normal
2021-05-04,81.27,14.2,23.4,5.0,0.0,2.5,8.3,,987.1,979.5,55.0,normal
2021-05-05,75.71,17.0,25.2,8.9,0.0,3.3,10.0,,983.2,979.6,58.0,normal
2021-05-06,73.11,18.2,26.6,9.9,0.0,2.8,10.0,,983.1,978.3,57.0,normal
2021-05-07,73.5,18.4,26.1,10.8,0.0,2.8,11.1,9.2,986.3,981.0,61.0,normal
2021-05-08,47.25,18.9,26.7,11.1,0.0,2.2,10.0,12.3,986.3,980.4,54.0,normal
2021-05-09,10.53,17.5,25.1,9.9,5.4,1.9,7.8,6.1,981.0,970.8,67.0,collapse
2021-05-10,59.26,18.5,23.0,14.0,0.6,1.4,8.9,2.4,976.3,973.0,68.0,normal
2021-05-11,54.05,14.6,20.1,9.1,0.0,3.9,11.1,,984.4,975.2,47.0,normal
2021-05-12,53.04,14.2,22.1,6.4,0.0,4.2,14.4,9.3,984.4,976.5,50.0,normal
2021-05-13,59.8,16.0,22.1,10.0,0.0,3.9,12.2,10.4,980.6,976.1,43.0,normal
2021-05-14,71.53,17.6,23.0,12.2,0.0,2.8,11.4,9.9,982.2,975.8,49.0,normal
2021-05-15,43.16,17.1,25.8,8.4,0.0,3.1,13.3,10.8,982.2,976.1,48.0,normal
2021-05-16,26.65,21.8,27.3,16.2,0.0,3.3,13.6,,979.2,975.2,45.0,normal
2021-05-17,76.82,18.7,24.0,13.4,0.0,3.1,10.8,,986.8,979.1,47.0,normal
2021-05-18,77.65,18.0,24.0,11.9,0.0,2.8,11.7,,986.9,979.4,59.0,normal
2021-05-19,77.11,18.5,23.7,13.3,0.0,3.6,9.4,12.1,990.2,983.9,46.0,normal
2021-05-20,79.79,17.9,23.9,11.9,0.0,2.5,9.2,12.1,990.2,985.5,55.0,normal
2021-05-21,69.54,17.5,24.5,10.5,0.0,2.8,10.3,12.2,987.0,977.4,52.0,normal
2021-05-22,66.41,18.8,24.2,13.4,0.0,2.5,9.7,4.6,983.5,978.5,55.0,normal
2021-05-23,68.67,15.6,19.4,11.7,0.0,1.7,6.4,0.6,985.1,982.9,61.0,normal
2021-05-24,67.4,18.9,25.1,12.7,0.2,3.9,12.8,,988.3,981.3,42.0,normal
2021-05-25,76.64,17.2,20.9,13.4,0.0,3.1,11.4,7.6,991.9,988.1,59.0,normal
2021-05-26,80.72,17.5,24.6,10.4,0.0,2.8,8.6,10.2,990.1,982.2,56.0,normal
2021-05-27,86.23,20.0,29.1,10.8,0.0,1.9,10.8,12.6,984.8,981.1,55.0,normal
2021-05-28,88.95,20.8,27.9,13.8,0.0,2.8,11.1,11.3,985.2,982.0,48.0,normal
2021-05-29,81.77,22.0,31.1,13.0,2.0,2.2,11.4,10.3,986.5,982.9,43.0,normal
2021-05-30,71.93,22.2,28.5,16.0,4.2,2.2,11.1,6.1,986.0,981.5,61.0,normal
2021-05-31,88.08,20.6,27.1,14.0,0.0,3.1,9.7,,984.7,980.8,54.0,normal
2021-06-01,86.56,20.4,28.2,12.7,1.4,1.4,8.9,5.2,982.1,977.4,59.0,normal
2021-06-02,84.85,19.9,27.3,12.5,0.0,3.1,10.3,10.8,985.6,980.1,58.0,normal
2021-06-03,79.8,20.6,27.9,13.4,0.0,3.6,10.8,11.3,987.5,985.0,62.0,normal
2021-06-04,80.59,21.2,27.9,14.6,0.0,1.9,8.3,8.3,988.9,985.7,52.0,normal
2021-06-05,76.17,20.6,27.5,13.7,0.0,3.3,9.7,8.8,989.9,985.3,57.0,normal
2021-06-06,68.87,22.6,28.5,16.8,0.0,1.4,9.7,5.6,987.4,983.8,57.0,normal
2021-06-07,79.69,21.3,29.2,13.4,0.0,2.8,10.3,,987.5,983.9,50.0,normal
2021-06-08,82.33,22.0,31.3,12.7,0.0,1.9,9.4,12.5,988.1,984.1,45.0,normal
2021-06-09,81.6,22.6,30.8,14.3,0.0,2.2,10.0,,987.4,984.2,52.0,normal
2021-06-10,83.34,23.0,31.6,14.3,0.0,2.5,8.9,12.1,987.0,983.1,46.0,normal
2021-06-11,82.53,24.0,31.4,16.7,1.6,2.5,13.6,9.8,986.4,982.8,50.0,normal
2021-06-12,77.6,23.8,34.1,13.5,0.0,2.5,10.0,,988.4,985.3,41.0,normal
2021-06-13,79.2,26.6,36.0,17.2,0.0,3.6,11.7,,988.4,984.4,40.0,normal
2021-06-14,88.47,26.8,36.5,17.2,0.0,3.1,9.4,13.4,986.0,981.5,34.0,normal
2021-06-15,90.95,25.9,35.0,16.8,0.0,2.8,9.4,12.3,985.0,981.7,35.0,normal
2021-06-16,94.63,26.6,34.4,18.7,0.0,2.5,9.7,6.1,982.7,977.4,41.0,normal
2021-06-17,93.0,22.4,28.7,16.0,8.4,1.4,11.1,1.8,980.0,975.1,65.0,normal
2021-06-18,92.67,23.2,32.1,14.3,0.0,2.5,10.0,11.8,983.1,979.3,50.0,normal
2021-06-19,87.22,24.6,31.9,17.3,2.2,1.4,7.8,3.0,983.0,979.7,50.0,normal
2021-06-20,52.63,23.0,28.7,17.3,6.6,2.2,8.9,6.0,980.4,973.7,59.0,normal
2021-06-21,82.55,22.0,30.2,13.9,0.0,2.2,9.7,10.6,976.9,973.7,45.0,normal
2021-06-22,89.53,21.6,27.6,15.6,0.0,2.8,8.9,8.5,982.6,976.9,42.0,normal
2021-06-23,89.88,19.6,23.8,15.5,4.0,1.9,6.9,3.7,985.9,982.3,60.0,normal
2021-06-24,85.73,20.4,28.7,12.0,0.0,2.5,8.3,13.4,988.7,985.3,46.0,normal
2021-06-25,86.57,22.4,30.1,14.6,0.0,3.1,9.7,12.5,988.7,982.2,52.0,normal
2021-06-26,83.99,23.4,31.3,15.4,0.0,2.5,10.0,9.6,985.2,980.0,49.0,normal
2021-06-27,64.21,23.5,31.2,15.8,0.0,3.1,10.8,13.3,982.1,978.1,37.0,normal
2021-06-28,86.44,23.8,31.1,16.4,0.0,1.7,10.0,9.3,982.0,978.8,36.0,normal
2021-06-29,93.49,23.8,30.3,17.4,0.0,2.8,10.0,9.8,984.5,981.0,51.0,normal
2021-06-30,93.89,23.8,28.3,19.2,3.0,2.5,8.1,6.2,985.0,981.7,58.0,normal
2021-07-01,92.44,25.2,32.0,18.4,0.0,2.8,10.8,11.1,985.0,981.1,57.0,normal
2021-07-02,99.8,24.8,32.9,16.7,0.0,2.8,10.6,13.6,984.2,980.4,48.0,normal
2021-07-03,94.23,25.3,34.0,16.6,0.0,3.3,11.1,11.3,982.0,978.5,49.0,normal
2021-07-04,79.43,25.6,32.6,18.7,0.0,2.8,12.2,11.2,983.1,977.8,54.0,normal
2021-07-05,93.85,25.3,33.7,16.9,0.0,3.1,10.6,13.6,983.2,976.2,45.0,normal
2021-07-06,93.57,26.2,32.9,19.6,2.4,2.8,10.3,6.9,981.2,975.6,57.0,normal
2021-07-07,98.72,23.4,29.7,17.1,1.0,2.2,10.3,,984.3,979.9,56.0,normal
2021-07-08,93.67,23.3,29.7,16.9,0.0,4.4,9.2,,990.5,984.2,41.0,normal
2021-07-09,93.5,25.0,32.3,17.7,0.0,1.9,10.3,,990.4,983.9,44.0,normal
2021-07-10,90.48,25.4,33.9,17.0,0.0,3.3,10.6,,986.6,980.0,45.0,normal
2021-07-11,90.77,25.2,32.7,17.8,0.0,2.8,12.2,12.3,984.2,975.4,35.0,normal
2021-07-12,86.68,25.3,31.5,19.1,0.0,3.1,9.7,6.5,980.0,975.0,55.0,normal
2021-07-13,94.39,21.6,28.7,14.5,0.0,3.1,9.2,,983.4,979.6,32.0,normal
2021-07-14,84.46,21.5,29.4,13.6,0.0,2.8,10.8,12.0,986.8,983.0,44.0,normal
2021-07-15,87.18,24.2,31.3,17.2,0.0,2.5,9.4,9.3,987.0,982.6,41.0,normal
2021-07-16,87.32,24.4,31.8,16.9,0.0,2.5,10.0,,985.9,981.9,50.0,normal
2021-07-17,90.95,25.4,34.1,16.6,0.0,2.5,10.0,12.9,985.3,980.9,47.0,normal
2021-07-18,74.19,25.9,34.5,17.3,0.0,2.5,11.4,13.0,983.1,977.9,44.0,normal
2021-07-19,98.8,26.6,34.7,18.6,0.0,2.8,9.7,11.8,981.2,977.1,41.0,normal
2021-07-20,101.82,27.0,35.5,18.4,0.0,3.1,9.7,12.9,984.5,979.3,38.0,spike
2021-07-21,106.57,28.0,36.4,19.7,0.0,3.1,10.8,12.9,985.6,982.4,33.0,spike
2021-07-22,101.52,28.1,37.8,18.4,0.0,2.5,8.9,12.6,985.6,980.8,33.0,spike
2021-07-23,95.89,27.2,36.7,17.8,0.0,2.5,9.7,10.7,982.8,977.2,29.0,normal
2021-07-24,92.02,27.4,36.1,18.8,0.0,3.3,10.0,,977.8,974.3,40.0,normal
2021-07-25,93.2,25.2,32.0,18.3,0.0,2.8,10.3,10.3,979.1,975.7,48.0,normal
2021-07-26,99.52,24.0,29.6,18.5,0.6,2.2,8.1,3.2,982.9,978.4,61.0,normal
2021-07-27,99.05,24.8,32.9,16.8,0.0,2.5,8.9,,982.8,978.4,45.0,normal
2021-07-28,95.57,25.4,32.5,18.4,0.0,2.2,9.7,11.2,983.2,980.2,52.0,normal
2021-07-29,98.83,25.6,32.9,18.3,0.0,2.8,8.3,,983.2,978.6,48.0,normal
2021-07-30,95.37,26.6,35.0,18.1,0.0,3.1,11.1,11.4,979.9,975.8,51.0,normal
2021-07-31,61.09,23.1,29.6,16.6,6.8,2.5,12.5,3.3,979.0,974.3,57.0,normal
2021-08-01,76.89,21.0,27.1,14.8,0.0,2.8,6.7,,982.6,978.1,47.0,normal
2021-08-02,103.07,21.8,29.5,14.1,0.0,1.9,10.8,,984.5,981.2,51.0,spike
2021-08-03,106.27,23.2,30.2,16.3,0.8,2.8,8.6,8.3,984.3,978.9,57.0,spike
2021-08-04,105.24,25.6,32.3,18.9,0.0,3.1,11.7,,983.7,977.8,64.0,spike
2021-08-05,101.6,25.2,34.3,16.0,0.0,2.2,8.6,,983.7,976.6,49.0,spike
2021-08-06,97.22,24.7,30.2,19.2,0.0,3.6,10.3,,979.0,974.4,62.0,normal
2021-08-07,65.64,28.0,34.5,21.4,0.0,2.5,10.0,8.5,979.3,972.2,54.0,normal
2021-08-08,85.29,24.0,28.6,19.3,0.0,2.8,10.3,4.8,985.0,979.3,53.0,normal
2021-08-09,106.74,23.2,31.2,15.3,0.0,3.1,8.6,9.7,985.4,982.3,49.0,spike
2021-08-10,111.88,24.3,32.0,16.6,0.0,3.1,10.0,6.9,984.6,981.6,47.0,spike
2021-08-11,113.99,27.1,35.7,18.5,0.0,3.1,8.6,7.3,985.7,982.2,37.0,spike
2021-08-12,115.83,32.8,41.0,24.7,0.0,2.5,10.0,10.8,986.2,982.1,26.0,spike
2021-08-13,117.29,30.0,40.4,19.7,0.0,2.2,10.8,11.3,988.6,985.2,39.0,spike
2021-08-14,114.63,29.8,39.4,20.2,0.0,2.2,11.7,11.3,988.0,981.9,38.0,spike
2021-08-15,110.02,29.0,37.0,21.0,0.0,2.8,11.4,11.1,984.2,980.1,40.0,spike
2021-08-16,88.92,27.8,34.7,20.8,0.0,2.8,9.7,,985.2,981.3,44.0,normal
2021-08-17,89.5,24.4,31.7,17.0,0.0,1.9,8.3,,986.6,982.6,39.0,normal
2021-08-18,105.4,24.6,32.4,16.7,0.0,2.5,9.7,,985.9,980.7,46.0,spike
2021-08-19,113.4,22.9,29.8,16.0,9.6,2.5,14.4,,983.5,980.4,64.0,spike
2021-08-20,117.14,23.4,30.7,16.1,0.0,3.1,10.0,,984.0,981.1,60.0,spike
2021-08-21,110.14,26.2,34.5,18.0,0.0,2.5,10.8,11.1,985.9,982.5,57.0,spike
2021-08-22,100.51,24.8,32.6,16.9,0.0,2.8,9.4,11.2,987.4,984.0,53.0,spike
2021-08-23,99.76,24.6,30.6,18.7,1.0,2.5,9.4,6.1,986.8,981.1,67.0,normal
2021-08-24,102.06,24.6,28.6,20.7,0.0,2.8,9.2,,983.2,979.3,65.0,spike
2021-08-25,116.73,22.2,28.8,15.7,3.6,3.1,14.2,6.7,982.0,979.0,56.0,spike
2021-08-26,122.76,23.6,32.8,14.5,0.0,2.2,9.7,,982.2,977.8,63.0,spike
2021-08-27,118.99,28.0,35.3,20.8,0.0,1.7,9.4,9.2,980.2,976.6,57.0,spike
2021-08-28,110.22,24.4,29.7,19.0,0.0,2.5,10.0,8.9,982.0,978.2,63.0,spike
2021-08-29,102.03,23.6,28.1,19.1,0.0,1.9,8.3,,982.0,979.1,56.0,spike
2021-08-30,124.45,21.5,26.1,16.9,0.0,1.9,7.8,4.5,982.3,979.9,69.0,spike
2021-08-31,130.53,22.8,28.7,17.0,0.4,1.9,9.4,6.8,985.6,982.0,67.0,spike
2021-09-01,132.47,20.7,25.7,15.7,0.8,1.9,8.3,2.0,986.1,983.2,60.0,spike
2021-09-02,140.23,22.7,28.8,16.6,0.0,1.4,10.3,4.4,986.4,981.3,58.0,spike
2021-09-03,137.7,23.0,30.1,15.8,4.4,2.2,10.3,8.3,984.1,980.3,65.0,spike
2021-09-04,134.89,23.8,29.7,17.9,0.0,2.5,10.0,,983.8,980.3,63.0,spike
2021-09-05,128.7,25.6,33.2,17.9,0.0,2.5,8.9,,986.1,982.4,59.0,spike
2021-09-06,132.65,26.6,33.4,19.9,0.0,2.5,11.1,,988.0,984.5,61.0,spike
2021-09-07,127.36,25.1,29.9,20.3,0.0,2.5,7.5,4.4,987.5,983.4,64.0,spike
2021-09-08,135.65,24.5,31.7,17.3,0.0,2.2,9.4,,983.9,977.8,59.0,spike
2021-09-09,141.71,24.3,30.6,18.0,31.2,1.4,9.4,4.0,981.6,978.0,70.0,spike
2021-09-10,152.32,23.1,29.1,17.1,15.6,1.4,11.1,,986.3,980.9,75.0,spike
2021-09-11,150.78,21.7,27.6,15.8,0.0,1.4,7.8,5.4,986.4,982.6,73.0,spike
2021-09-12,144.18,23.6,29.6,17.6,0.6,1.9,7.5,,983.7,980.9,67.0,spike
2021-09-13,154.16,24.7,29.5,19.9,0.0,2.2,7.5,5.1,984.1,980.8,69.0,spike
2021-09-14,153.43,25.4,31.1,19.8,0.0,1.4,8.3,7.1,982.1,979.1,64.0,spike
2021-09-15,172.78,25.6,32.2,18.9,10.4,1.4,7.5,6.8,982.2,978.1,58.0,spike
2021-09-16,188.18,21.4,26.5,16.2,10.2,1.1,6.4,2.6,985.1,980.7,78.0,spike
2021-09-17,166.29,21.2,27.8,14.6,0.0,1.7,6.9,,984.9,978.5,58.0,spike
2021-09-18,159.37,19.0,24.0,14.0,8.6,1.4,6.9,4.1,981.6,978.5,86.0,spike
2021-09-19,146.57,19.2,25.4,13.0,0.0,1.4,7.5,,985.6,981.2,52.0,spike
2021-09-20,156.75,19.0,25.3,12.7,0.0,1.9,9.7,,987.5,982.9,67.0,spike
2021-09-21,150.26,16.2,21.0,11.5,0.0,1.4,4.2,1.7,989.7,987.1,68.0,spike
2021-09-22,175.87,17.8,23.5,12.2,0.0,1.1,3.3,,989.4,985.3,63.0,spike
2021-09-23,165.19,17.8,22.4,13.1,1.8,0.8,3.9,,987.6,985.0,76.0,spike
2021-09-24,172.97,18.4,24.6,12.2,0.0,1.1,5.0,1.6,985.6,981.7,63.0,spike
2021-09-25,166.36,22.8,29.0,16.7,0.0,1.4,6.7,8.3,984.2,981.6,63.0,spike
2021-09-26,160.42,21.6,27.7,15.5,0.0,2.2,8.3,,987.2,983.5,53.0,spike
2021-09-27,174.68,21.0,29.1,13.0,0.0,1.9,7.5,,989.1,985.1,56.0,spike
2021-09-28,182.71,20.2,27.0,13.3,0.0,1.9,6.7,6.1,989.3,984.9,67.0,spike
2021-09-29,189.9,20.3,25.8,14.8,0.0,1.7,8.3,,992.3,986.8,72.0,spike
2021-09-30,189.83,19.2,25.5,12.9,0.0,1.7,5.0,,992.6,987.5,62.0,spike
2021-10-01,216.01,18.1,25.6,10.6,0.0,1.9,7.5,,989.2,984.0,67.0,spike
2021-10-02,173.65,20.2,25.8,14.7,0.0,1.7,7.8,5.5,986.1,979.0,70.0,spike
2021-10-03,111.6,20.1,25.3,14.9,11.8,3.3,9.4,2.1,979.5,974.7,66.0,spike
2021-10-04,186.46,14.6,18.2,11.0,5.0,2.5,8.9,,985.1,979.2,84.0,spike
2021-10-05,203.68,15.8,22.6,8.9,0.0,2.2,9.2,,985.9,982.4,62.0,spike
2021-10-06,228.59,17.4,22.9,12.0,0.0,1.4,6.4,,989.4,985.8,55.0,spike
2021-10-07,288.53,16.1,23.8,8.4,0.0,1.4,5.0,,989.1,983.2,65.0,spike
2021-10-08,229.2,16.2,22.8,9.5,0.0,1.1,6.4,8.8,986.8,984.3,69.0,spike
2021-10-09,226.21,16.0,21.5,10.4,0.0,2.2,7.8,3.3,988.0,985.7,77.0,spike
2021-10-10,175.64,17.1,22.5,11.7,0.0,1.7,8.3,,988.8,986.5,68.0,spike
2021-10-11,184.48,15.8,23.0,8.7,0.0,1.1,5.0,,989.7,986.2,65.0,spike
2021-10-12,184.29,15.3,23.5,7.1,0.0,1.4,3.9,,987.5,981.4,61.0,spike
2021-10-13,185.74,15.4,23.7,7.1,0.0,1.7,8.9,,987.9,983.3,66.0,spike
2021-10-14,215.63,15.6,21.8,9.5,0.0,1.7,6.9,,989.9,987.2,67.0,spike
2021-10-15,231.82,15.6,22.8,8.5,0.0,1.1,3.9,7.0,987.9,981.6,70.0,spike
2021-10-16,226.93,16.0,22.8,9.2,0.0,1.4,8.3,7.0,985.1,982.4,72.0,spike
2021-10-17,209.63,17.5,22.9,12.1,0.0,1.4,7.2,5.3,988.1,984.0,73.0,spike
2021-10-18,227.45,18.4,24.2,12.5,0.0,1.4,6.4,7.3,992.4,987.9,70.0,spike
2021-10-19,207.14,19.2,24.8,13.7,0.0,1.9,7.2,7.0,993.7,990.2,70.0,spike
2021-10-20,201.4,17.8,21.8,13.9,0.0,1.4,6.4,3.6,991.3,984.4,76.0,spike
2021-10-21,207.92,15.7,20.3,11.1,0.0,1.4,6.7,1.8,984.7,982.6,79.0,spike
2021-10-22,203.54,15.0,20.8,9.1,0.0,1.7,4.4,7.4,987.0,983.9,69.0,spike
2021-10-23,211.21,13.2,20.4,6.0,0.0,1.9,5.8,,989.9,985.9,66.0,spike
2021-10-24,213.29,13.0,21.7,4.2,0.0,1.1,5.6,,990.5,986.9,58.0,spike
2021-10-25,225.36,13.8,22.6,5.0,0.0,1.4,6.7,,989.1,985.4,67.0,spike
2021-10-26,215.83,14.4,22.4,6.3,0.0,1.1,6.1,,990.9,986.9,60.0,spike
2021-10-27,226.15,13.2,21.5,4.8,0.0,1.4,7.2,8.5,990.1,986.3,69.0,spike
2021-10-28,205.05,13.6,20.9,6.3,0.2,1.4,6.1,8.2,987.3,982.0,67.0,spike
