date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2021-11-15,589430.3999999999,24559.599999999995,24559.6,0,38179.92,1590.83,3070.912,19,19422.281,809.2617083333333,814.934,22,0.06477426342448575,0.03295093195057466,0.09772519537506041
2021-11-16,589430.3999999999,24559.599999999995,24559.6,0,32326.754,1346.9480833333334,3195.121,20,19465.327,811.0552916666667,815.196,5,0.054844056227843024,0.03302396177733623,0.08786801800517925
2021-11-17,589430.3999999999,24559.599999999995,24559.6,0,33025.963,1376.0817916666667,3081.789,19,19428.282,809.51175,814.579,4,0.056030301457135584,0.032961112966009225,0.08899141442314482
2021-11-18,589430.3999999999,24559.599999999995,24559.6,0,36812.33,1533.8470833333333,3240.614,18,19427.643,809.485125,814.616,6,0.06245407430631336,0.032960028868548354,0.09541410317486171
2021-11-19,589430.3999999999,24559.599999999995,24559.6,0,46091.554000000004,1920.4814166666667,3453.858,18,19446.400999999998,810.2667083333332,815.231,5,0.07819677098432658,0.03299185281247795,0.11118862379680453
2021-11-20,589430.3999999999,24559.599999999995,24559.6,0,42178.774,1757.4489166666665,3071.124,18,19484.462,811.8525833333333,815.541,6,0.0715585317621894,0.0330564253218022,0.1046149570839916
2021-11-21,589430.3999999999,24559.599999999995,24559.6,0,44430.832,1851.2846666666667,2722.423,20,19486.115,811.9214583333334,814.21,6,0.07537926784909636,0.03305922972415404,0.1084384975732504
2021-11-22,589430.3999999999,24559.599999999995,24559.6,0,45003.036,1875.1265,3440.691,18,22403.91,933.49625,1110.456,20,0.07635004234596655,0.03800942401342042,0.11435946635938697
2021-11-23,589430.3999999999,24559.599999999995,24559.6,0,43873.332,1828.0555000000002,3969.702,20,24647.816,1026.9923333333334,1098.172,18,0.07443343946969821,0.04181632979907382,0.11624976926877204
2021-11-24,589430.3999999999,24559.599999999995,24559.6,0,46441.891,1935.0787916666668,3440.44,8,26273.847999999998,1094.7436666666665,1100.412,2,0.07879113632415297,0.04457497950563799,0.12336611582979096
2021-11-25,589430.3999999999,24559.599999999995,24559.6,0,48542.381,2022.5992083333333,2914.254,19,26518.547,1104.9394583333333,1118.746,18,0.0823547292436902,0.044990124364131884,0.12734485360782208
2021-11-26,589430.3999999999,24559.599999999995,24559.6,0,48548.952,2022.8729999999998,3439.58,20,26777.73,1115.73875,1127.982,5,0.08236587729441848,0.04542984209840552,0.127795719392824
2021-11-27,589430.3999999999,24559.599999999995,24559.6,0,52449.71400000001,2185.40475,3234.416,20,18863.274,785.9697500000001,1079.601,0,0.08898372734083619,0.03200254686558414,0.12098627420642033
2021-11-28,589430.3999999999,24559.599999999995,24559.6,0,45335.027,1888.9594583333335,3190.198,18,18905.145,787.714375,805.654,10,0.07691328272175987,0.03207358324239809,0.10898686596415796
2021-11-29,589430.3999999999,24559.599999999995,24559.6,0,54892.339,2287.1807916666667,4091.156,20,18803.651,783.4854583333334,806.594,21,0.09312777047128891,0.03190139327730637,0.1250291637485953
2021-11-30,589430.3999999999,24559.599999999995,24559.6,0,69847.771,2910.3237916666662,4692.797,19,20878.354,869.9314166666667,1112.061,23,0.11850045569417526,0.035421237180844424,0.1539216928750197
2021-12-01,589430.3999999999,24559.599999999995,24559.6,0,59218.03899999999,2467.4182916666664,3817.76,19,26718.541,1113.2725416666667,1115.107,21,0.10046655041884504,0.04532942481419351,0.14579597523303855
2021-12-02,589430.3999999999,24559.599999999995,24559.6,0,58989.978,2457.91575,4272.951,20,26583.621,1107.650875,1114.822,0,0.10007963281160934,0.04510052586361342,0.14518015867522277
2021-12-03,589430.3999999999,24559.599999999995,24559.6,0,71083.461,2961.8108749999997,4910.08,20,24812.188000000002,1033.8411666666668,1113.591,2,0.12059686945227122,0.04209519563293648,0.1626920650852077
2021-12-04,589430.3999999999,24559.599999999995,24559.6,0,65156.088,2714.837,3848.601,21,18079.069,753.2945416666666,807.838,20,0.11054076613625631,0.030672101405017457,0.14121286754127377
2021-12-05,589430.3999999999,24559.599999999995,24559.6,0,59134.363,2463.9317916666664,4109.607,20,16098.875,670.7864583333334,809.767,20,0.10032458963772484,0.027312597042840007,0.12763718668056484
2021-12-06,589430.3999999999,24559.599999999995,24559.6,0,66650.36,2777.0983333333334,4191.868,19,19067.103,794.462625,813.831,21,0.11307587800018461,0.03234835359696412,0.14542423159714873
2021-12-07,589430.3999999999,24559.599999999995,24559.6,0,66470.241,2769.593375,3981.304,20,18963.55,790.1479166666667,812.981,2,0.11277029654391767,0.03217267042894293,0.1449429669728606
2021-12-08,589430.3999999999,24559.599999999995,24559.6,0,69966.545,2915.2727083333334,4842.468,19,9370.946,390.4560833333333,497.229,18,0.11870196209764547,0.01589830792575341,0.1346002700233989
2021-12-09,589430.3999999999,24559.599999999995,24559.6,0,85717.601,3571.5667083333333,4861.391,21,16275.604,678.1501666666667,812.79,19,0.145424465721483,0.02761242718393894,0.17303689290542193
2021-12-10,589430.3999999999,24559.599999999995,24559.6,0,86658.539,3610.7724583333334,5069.47,20,18360.073,765.0030416666667,808.25,21,0.14702081704642314,0.03114883962550965,0.1781696566719328
2021-12-11,589430.3999999999,24559.599999999995,24559.6,0,91767.064,3823.6276666666668,5619.824,19,19504.175,812.6739583333333,819.986,20,0.15568770121120323,0.033089869473987094,0.18877757068519033
2021-12-12,589430.3999999999,24559.599999999995,24559.6,0,101747.603,4239.483458333333,6206.255,19,19491.938000000002,812.1640833333335,814.765,8,0.1726202160594364,0.033069108753128455,0.20568932481256486
2021-12-13,589430.3999999999,24559.599999999995,24559.6,0,104793.801,4366.408375,6785.493,20,26528.271,1105.344625,1365.821,15,0.1777882528624245,0.045006621646932365,0.22279487450935687
2021-12-14,589430.3999999999,24559.599999999995,24559.6,0,99287.79700000002,4136.991541666667,5897.592,20,30549.107,1272.8794583333333,1297.734,18,0.16844702444936677,0.05182818361591123,0.220275208065278
2021-12-15,589430.3999999999,24559.599999999995,24559.6,0,96469.748,4019.5728333333336,5859.023,20,30701.881,1279.2450416666668,1390.097,23,0.1636660545502913,0.05208737282637612,0.21575342737666742
2021-12-16,589430.3999999999,24559.599999999995,24559.6,0,91425.315,3809.388125,5332.095,18,32476.527000000002,1353.188625,1408.317,13,0.15510790586980247,0.055098154082314055,0.21020605995211653
2021-12-17,589430.3999999999,24559.599999999995,24559.6,0,97851.257,4077.1357083333332,6490.096,19,26723.173000000003,1113.4655416666667,1132.882,18,0.16600985799171541,0.04533728324836996,0.21134714124008538
2021-12-18,589430.3999999999,24559.599999999995,24559.6,0,104860.315,4369.1797916666665,5791.246,18,26746.154000000002,1114.4230833333334,1122.762,0,0.17790109739843757,0.04537627173623893,0.2232773691346765
2021-12-19,589430.3999999999,24559.599999999995,24559.6,0,91325.037,3805.209875,5868.976,20,24102.757,1004.2815416666667,1049.287,23,0.15493777891333738,0.040891608237376295,0.19582938715071369
2021-12-20,589430.3999999999,24559.599999999995,24559.6,0,106027.285,4417.803541666667,5987.365,21,21791.049,907.960375,1114.221,1,0.17988092402427838,0.0369696727552566,0.216850596779535
2021-12-21,589430.3999999999,24559.599999999995,24559.6,0,113005.227,4708.551125,6518.066,20,20706.755,862.7814583333334,1172.593,7,0.19171937348328152,0.035130110357389104,0.22684948384067063
2021-12-22,589430.3999999999,24559.599999999995,24559.6,0,105458.41500000001,4394.100625,6409.593,20,18996.879,791.5366250000001,801.843,14,0.17891580583559996,0.03222921484877605,0.21114502068437602
2021-12-23,589430.3999999999,24559.599999999995,24559.6,0,96461.53199999999,4019.2304999999997,5989.659,10,24722.752,1030.1146666666666,1119.94,23,0.16365211566963633,0.04194346270569011,0.20559557837532644
2021-12-24,589430.3999999999,24559.599999999995,24559.6,0,69026.461,2876.1025416666666,3513.401,10,26813.216999999997,1117.217375,1121.084,5,0.11710705962909278,0.04549004767992964,0.1625971073090224
2021-12-25,589430.3999999999,24559.599999999995,24559.6,0,58707.401,2446.141708333333,3594.141,19,25176.318,1049.01325,1115.627,15,0.09960022591301705,0.04271296153031809,0.14231318744333515
2021-12-26,589430.3999999999,24559.599999999995,24559.6,0,62605.925,2608.5802083333333,3360.667,20,25260.029000000002,1052.5012083333334,1114.28,0,0.10621427907349199,0.04285498169079845,0.14906926076429045
2021-12-27,589430.3999999999,24559.599999999995,24559.6,0,65936.942,2747.3725833333333,4308.783,19,19320.837,805.0348749999999,938.359,19,0.1118655264472277,0.03277882681314028,0.14464435326036798
2021-12-28,589430.3999999999,24559.599999999995,24559.6,0,69853.084,2910.545166666667,4157.742,19,18177.490999999998,757.3954583333333,827.84,23,0.11850946948104478,0.030839079558841895,0.14934854903988667
2021-12-29,589430.3999999999,24559.599999999995,24559.6,0,75975.601,3165.6500416666663,5014.28,20,28727.613000000005,1196.9838750000001,1409.966,20,0.12889664496435882,0.04873792223814722,0.17763456720250603
2021-12-30,589430.3999999999,24559.599999999995,24559.6,0,76957.808,3206.5753333333337,4909.495,20,32783.677,1365.9865416666669,1405.624,21,0.1305630113411185,0.05561925038138516,0.18618226172250366
2021-12-31,589430.3999999999,24559.599999999995,24559.6,0,68059.479,2835.8116250000003,4313.946,19,26910.451999999997,1121.2688333333333,1385.306,20,0.11546652327399472,0.04565501202516871,0.16112153529916343
2022-01-01,589430.3999999999,24559.599999999995,24559.6,0,49971.047,2082.1269583333333,2960.75,20,19976.493,832.3538749999999,985.532,21,0.0847785370418628,0.03389118206322579,0.1186697191050886
2022-01-02,589430.3999999999,24559.599999999995,24559.6,0,52663.90800000001,2194.3295000000003,3705.538,20,21559.756999999998,898.3232083333332,1121.379,21,0.08934711884558384,0.03657727358480323,0.12592439243038706
2022-01-03,589430.3999999999,24559.599999999995,24559.6,0,53068.508,2211.1878333333334,3526.987,18,24843.824,1035.1593333333333,1114.026,0,0.09003354424882057,0.04214886778829189,0.13218241203711245
2022-01-04,589430.3999999999,24559.599999999995,24559.6,0,51497.125,2145.7135416666665,3235.862,18,24106.821,1004.450875,1110.789,12,0.08736760947518148,0.040898503029365305,0.12826611250454678
2022-01-05,589430.3999999999,24559.599999999995,24559.6,0,57195.361999999994,2383.140083333333,3894.364,19,25487.494,1061.9789166666667,1116.303,19,0.09703497138932773,0.043240888152358624,0.14027585954168637
2022-01-06,589430.3999999999,24559.599999999995,24559.6,0,60819.35399999999,2534.13975,3969.53,19,26684.004,1111.8335,1117.266,22,0.10318326642127722,0.04527083095815894,0.14845409737943616
2022-01-07,589430.3999999999,24559.599999999995,24559.6,0,61828.31700000001,2576.1798750000003,4031.183,21,26674.293,1111.428875,1118.259,4,0.10489502577403544,0.04525435573054937,0.1501493815045848
2022-01-08,589430.3999999999,24559.599999999995,24559.6,0,56439.66100000001,2351.652541666667,3351.635,20,26288.352,1095.348,1118.602,3,0.09575288447966039,0.04459958631248066,0.14035247079214105
2022-01-09,589430.3999999999,24559.599999999995,24559.6,0,47992.706,1999.6960833333333,4367.091,20,23091.175,962.1322916666667,1116.273,20,0.08142217639266655,0.03917540561192637,0.12059758200459292
2022-01-10,589430.3999999999,24559.599999999995,24559.6,0,71538.166,2980.7569166666667,5579.388,19,25781.845,1074.2435416666667,1117.121,20,0.12136830065093353,0.043740270267702525,0.16510857091863607
2022-01-11,589430.3999999999,24559.599999999995,24559.6,0,72588.11,3024.5045833333334,5344.362,20,19910.783,829.6159583333333,1091.033,0,0.12314958644820494,0.03377970155594283,0.15692928800414777
2022-01-12,589430.3999999999,24559.599999999995,24559.6,0,64160.028999999995,2673.3345416666666,5148.348,19,18881.661,786.735875,818.305,20,0.10885089910530574,0.03203374138829623,0.14088464049360197
2022-01-13,589430.3999999999,24559.599999999995,24559.6,0,92767.007,3865.2919583333332,6939.76,20,16649.579,693.7324583333334,801.708,17,0.15738415765457636,0.028246895647051806,0.18563105330162816
2022-01-14,589430.3999999999,24559.599999999995,24559.6,0,94145.911,3922.7462916666664,7203.805,19,23827.207000000002,992.8002916666668,1118.844,20,0.1597235415750528,0.04042412301774731,0.20014766459280012
2022-01-15,589430.3999999999,24559.599999999995,24559.6,0,91887.61,3828.650416666667,6816.939,20,26826.604999999996,1117.7752083333332,1120.921,6,0.15589221390684976,0.045512761133460373,0.20140497504031013
2022-01-16,589430.3999999999,24559.599999999995,24559.6,0,77921.664,3246.7360000000003,6465.925,19,26824.557,1117.689875,1121.138,3,0.13219824427107937,0.04550928659261552,0.1777075308636949
2022-01-17,589430.3999999999,24559.599999999995,24559.6,0,86786.21800000001,3616.092416666667,6539.92,20,26651.096,1110.4623333333334,1120.188,6,0.14723743125566652,0.04521500078720067,0.1924524320428672
2022-01-18,589430.3999999999,24559.599999999995,24559.6,0,88288.03,3678.6679166666668,6926.561,19,26778.511,1115.7712916666667,1118.249,20,0.14978533513032244,0.04543116710641325,0.1952165022367357
2022-01-19,589430.3999999999,24559.599999999995,24559.6,0,79449.186,3310.38275,6182.405,19,26696.571,1112.357125,1118.556,12,0.13478976652714217,0.04529215154155606,0.18008191806869822
2022-01-20,589430.3999999999,24559.599999999995,24559.6,0,69422.179,2892.590791666667,5365.79,20,25940.675,1080.8614583333333,1098.222,0,0.11777841624727875,0.04400973380402504,0.1617881500513038
2022-01-21,589430.3999999999,24559.599999999995,24559.6,0,55307.414000000004,2304.4755833333334,4924.777,19,25454.536,1060.6056666666666,1087.01,19,0.09383196726873946,0.04318497315374301,0.13701694042248247
2022-01-22,589430.3999999999,24559.599999999995,24559.6,0,52908.46900000001,2204.519541666667,4954.138,19,26006.392,1083.5996666666667,1085.075,17,0.08976202957974345,0.044121226187180035,0.1338832557669235
2022-01-23,589430.3999999999,24559.599999999995,24559.6,0,66024.915,2751.0381249999996,5463.191,20,25902.519,1079.271625,1083.688,3,0.11201477731722016,0.043945000122151835,0.155959777439372
2022-01-24,589430.3999999999,24559.599999999995,24559.6,0,93479.039,3894.9599583333334,6352.372,20,20612.321,858.8467083333334,1071.646,1,0.15859215778487165,0.03496989805751451,0.19356205584238617
2022-01-25,589430.3999999999,24559.599999999995,24559.6,0,75775.506,3157.3127499999996,5833.294,19,18654.638,777.2765833333333,783.241,18,0.12855717316242937,0.031648584803226985,0.16020575796565636
2022-01-26,589430.3999999999,24559.599999999995,24559.6,0,82570.09,3440.4204166666664,5885.909,20,18931.262,788.8025833333332,895.819,6,0.14008454602952275,0.03211789212093574,0.1722024381504585
2022-01-27,589430.3999999999,24559.599999999995,24559.6,0,66971.955,2790.498125,5558.049,19,21608.227,900.3427916666666,939.884,21,0.11362148100946272,0.03665950551583359,0.1502809865252963
2022-01-28,589430.3999999999,24559.599999999995,24559.6,0,54858.446,2285.7685833333335,5435.893,19,14843.682,618.48675,748.49,0,0.09307026919548095,0.025183095408720015,0.11825336460420097
2022-01-29,589430.3999999999,24559.599999999995,24559.6,0,54088.342000000004,2253.6809166666667,5206.284,20,16780.878,699.20325,760.485,20,0.09176374683083874,0.028469651378686955,0.1202333982095257
2022-01-30,589430.3999999999,24559.599999999995,24559.6,0,52934.204,2205.5918333333334,5174.217,20,18525.667,771.9027916666668,791.696,11,0.08980569037497897,0.03142977864731782,0.12123546902229679
2022-01-31,589430.3999999999,24559.599999999995,24559.6,0,50214.76,2092.2816666666668,4214.884,19,19789.261,824.5525416666666,1021.675,18,0.08519200909895386,0.03357353302442494,0.1187655421233788
2022-02-01,589430.3999999999,24559.599999999995,24559.6,0,43982.711,1832.6129583333334,3960.215,19,20509.283,854.5534583333333,860.049,6,0.07461900675635327,0.03479508861436397,0.10941409537071725
2022-02-02,589430.3999999999,24559.599999999995,24559.6,0,45790.669,1907.9445416666667,4418.022,20,21127.911,880.329625,1084.563,10,0.07768630359072082,0.03584462389452597,0.11353092748524679
2022-02-03,589430.3999999999,24559.599999999995,24559.6,0,44736.909,1864.037875,4058.521,19,23967.623,998.6509583333333,1182.144,22,0.07589854374664083,0.04066234622442277,0.11656088997106359
2022-02-04,589430.3999999999,24559.599999999995,24559.6,0,43784.029,1824.3345416666668,3787.507,19,29025.79,1209.4079166666668,1358.973,23,0.07428193218402039,0.04924379536583116,0.12352572754985156
2022-02-05,589430.3999999999,24559.599999999995,24559.6,0,27907.566,1162.8152499999999,2798.057,19,20672.406,861.35025,1359.78,2,0.04734666891968925,0.03507183545334615,0.0824185043730354
2022-02-06,589430.3999999999,24559.599999999995,24559.6,0,32246.318,1343.5965833333332,4052.33,19,11381.764,474.24016666666665,747.252,4,0.054707592278918776,0.0193097675315016,0.07401735981042037
2022-02-07,589430.3999999999,24559.599999999995,24559.6,0,34195.675,1424.8197916666668,3830.141,20,10483.719,436.821625,575.211,17,0.058014780031705196,0.017786186460691543,0.07580096649239673
